Team1,Team1Goals,Team2Goals,Team2,Winner,Losser
Norway,0,0,Azerbaijan,TIENorwayAzerbaijan,TIENorwayAzerbaijan
Tunisia,8,1,Djibouti,Tunisia,Djibouti
Wales,1,0,Belgium,Wales,Belgium
Albania,1,0,France,Albania,France
Algeria,4,0,Seychelles,Algeria,Seychelles
Angola,4,0,CentralAfricanRepublic,Angola,CentralAfricanRepublic
Argentina,2,2,Paraguay,TIEArgentinaParaguay,TIEArgentinaParaguay
Armenia,2,3,Portugal,Portugal,Armenia
BurkinaFaso,2,0,Comoros,BurkinaFaso,Comoros
CapeVerde,7,1,Saeo,CapeVerde,Saeo
Denmark,2,0,Serbia,Denmark,Serbia
FaroeIslands,2,1,Greece,FaroeIslands,Greece
Finland,0,1,Hungary,Hungary,Finland
Gibraltar,0,7,Germany,Germany,Gibraltar
Ireland,1,1,Scotland,TIEIrelandScotland,TIEIrelandScotland
Malawi,1,2,Zimbabwe,Zimbabwe,Malawi
Mali,2,0,SouthSudan,Mali,SouthSudan
Nigeria,2,0,Chad,Nigeria,Chad
NorthernIreland,0,0,Romania,TIENorthernIrelandRomania,TIENorthernIrelandRomania
Poland,4,0,Georgia,Poland,Georgia
Senegal,3,1,Burundi,Senegal,Burundi
SouthAfrica,0,0,Gambia,TIESouthAfricaGambia,TIESouthAfricaGambia
Uganda,2,0,Botswana,Uganda,Botswana
Uruguay,1,0,Jamaica,Uruguay,Jamaica
Zambia,0,0,GuineaBissau,TIEZambiaGuineaBissau,TIEZambiaGuineaBissau
Barbados,0,3,Aruba,Aruba,Barbados
Belarus,0,1,Spain,Spain,Belarus
Brazil,2,1,Peru,Brazil,Peru
Cameroon,1,0,Mauritania,Cameroon,Mauritania
Colombia,0,1,Venezuela,Venezuela,Colombia
Congo,1,1,Kenya,TIECongoKenya,TIECongoKenya
CongoDR,2,1,Madagascar,CongoDR,Madagascar
Cuba,1,1,Curasao,TIECubaCurasao,TIECubaCurasao
Egypt,3,0,Tanzania,Egypt,Tanzania
EquatorialGuinea,1,1,Benin,TIEEquatorialGuineaBenin,TIEEquatorialGuineaBenin
Estonia,2,0,SanMarino,Estonia,SanMarino
Ethiopia,2,1,Lesotho,Ethiopia,Lesotho
Gabon,0,0,IvoryCoast,TIEGabonIvoryCoast,TIEGabonIvoryCoast
Ghana,7,1,Mauritius,Ghana,Mauritius
Liechtenstein,1,1,Moldova,TIELiechtensteinMoldova,TIELiechtensteinMoldova
Lithuania,1,2,Switzerland,Switzerland,Lithuania
Mozambique,0,1,Rwanda,Rwanda,Mozambique
Niger,1,0,Namibia,Niger,Namibia
Russia,0,1,Austria,Austria,Russia
Slovakia,2,1,Macedonia,Slovakia,Macedonia
Slovenia,2,3,England,England,Slovenia
Sudan,1,0,SierraLeone,Sudan,SierraLeone
Sweden,3,1,Montenegro,Sweden,Montenegro
Togo,2,1,Liberia,Togo,Liberia
Ukraine,3,0,Luxembourg,Ukraine,Luxembourg
Chile,3,3,Mexico,TIEChileMexico,TIEChileMexico
Ecuador,2,3,Bolivia,Bolivia,Ecuador
Morocco,1,1,Tunisia,TIEMoroccoTunisia,TIEMoroccoTunisia
Argentina,1,0,Uruguay,Argentina,Uruguay
Bangladesh,1,1,Tajikistan,TIEBangladeshTajikistan,TIEBangladeshTajikistan
Bhutan,0,6,China,China,Bhutan
Burma,0,2,SouthKorea,SouthKorea,Burma
Cambodia,0,1,Afghanistan,Afghanistan,Cambodia
EastTimor,0,3,UnitedArabEmirates,UnitedArabEmirates,EastTimor
Grenada,2,0,PuertoRico,Grenada,PuertoRico
Guam,2,1,India,Guam,India
HongKong,2,0,Maldives,HongKong,Maldives
Italy,0,1,Portugal,Portugal,Italy
Japan,0,0,Singapore,TIEJapanSingapore,TIEJapanSingapore
Jordan,3,0,TrinidadandTobago,Jordan,TrinidadandTobago
KoreaDPR,4,2,Uzbekistan,KoreaDPR,Uzbekistan
Kyrgyzstan,1,2,Australia,Australia,Kyrgyzstan
Laos,0,2,Lebanon,Lebanon,Laos
Malaysia,0,6,Palestine,Palestine,Malaysia
Paraguay,1,0,Jamaica,Paraguay,Jamaica
Poland,0,0,Greece,TIEPolandGreece,TIEPolandGreece
SouthAfrica,2,1,Angola,SouthAfrica,Angola
Suriname,1,3,Nicaragua,Nicaragua,Suriname
Turkmenistan,1,1,Iran,TIETurkmenistanIran,TIETurkmenistanIran
Yemen,0,2,Philippines,Philippines,Yemen
Brazil,0,1,Colombia,Colombia,Brazil
Peru,1,0,Venezuela,Peru,Venezuela
Chile,5,0,Bolivia,Chile,Bolivia
Mexico,1,2,Ecuador,Ecuador,Mexico
Argentina,1,0,Jamaica,Argentina,Jamaica
Mozambique,5,1,Seychelles,Mozambique,Seychelles
Senegal,3,1,Gambia,Senegal,Gambia
SouthAfrica,3,0,Mauritius,SouthAfrica,Mauritius
Tanzania,0,3,Uganda,Uganda,Tanzania
Uruguay,1,1,Paraguay,TIEUruguayParaguay,TIEUruguayParaguay
Brazil,2,1,Venezuela,Brazil,Venezuela
Colombia,0,0,Peru,TIEColombiaPeru,TIEColombiaPeru
Djibouti,1,2,Burundi,Burundi,Djibouti
Ethiopia,2,0,Kenya,Ethiopia,Kenya
Lesotho,0,0,Botswana,TIELesothoBotswana,TIELesothoBotswana
Mauritania,2,1,SierraLeone,Mauritania,SierraLeone
Morocco,3,0,Libya,Morocco,Libya
Namibia,2,1,Zambia,Namibia,Zambia
Swaziland,2,2,Angola,TIESwazilandAngola,TIESwazilandAngola
Zimbabwe,2,0,Comoros,Zimbabwe,Comoros
Guinea,3,1,Liberia,Guinea,Liberia
Chile,1,0,Uruguay,Chile,Uruguay
Bolivia,1,3,Peru,Peru,Bolivia
Argentina,0,0,Colombia,TIEArgentinaColombia,TIEArgentinaColombia
Brazil,1,1,Paraguay,TIEBrazilParaguay,TIEBrazilParaguay
Mexico,2,2,CostaRica,TIEMexicoCostaRica,TIEMexicoCostaRica
Chile,2,1,Peru,Chile,Peru
Argentina,6,1,Paraguay,Argentina,Paraguay
Honduras,0,0,Mexico,TIEHondurasMexico,TIEHondurasMexico
Peru,2,0,Paraguay,Peru,Paraguay
Angola,2,0,Swaziland,Angola,Swaziland
Chile,0,0,Argentina,TIEChileArgentina,TIEChileArgentina
Zambia,2,1,Namibia,Zambia,Namibia
Malawi,1,0,Uganda,Malawi,Uganda
Panama,1,1,Haiti,TIEPanamaHaiti,TIEPanamaHaiti
USA,2,1,Honduras,USA,Honduras
CostaRica,2,2,Jamaica,TIECostaRicaJamaica,TIECostaRicaJamaica
ElSalvador,0,0,Canada,TIEElSalvadorCanada,TIEElSalvadorCanada
Mexico,6,0,Cuba,Mexico,Cuba
TrinidadandTobago,3,1,Guatemala,TrinidadandTobago,Guatemala
Honduras,1,1,Panama,TIEHondurasPanama,TIEHondurasPanama
USA,1,0,Haiti,USA,Haiti
CostaRica,1,1,ElSalvador,TIECostaRicaElSalvador,TIECostaRicaElSalvador
Jamaica,1,0,Canada,Jamaica,Canada
Guatemala,0,0,Mexico,TIEGuatemalaMexico,TIEGuatemalaMexico
TrinidadandTobago,2,0,Cuba,TrinidadandTobago,Cuba
Honduras,0,1,Haiti,Haiti,Honduras
